date,accuracy,mae,mse,mape,predictions_made,model_version
2025-08-30,0.572,0.428,0.245,42.8,15,rf_historical_20250830
2025-08-31,0.593,0.407,0.241,40.7,13,rf_historical_20250831
2025-09-01,0.593,0.407,0.241,40.7,13,rf_historical_20250901
